,fbest
0,0.7442629460616149
1,0.7442629460616149
2,0.9089795422101713
3,0.9089795422101713
4,0.9089795422101713
5,0.9089795422101713
6,1.130046081217752
7,1.130046081217752
8,1.4511295367153543
9,1.4511295367153543
10,1.4511295367153543
11,1.4511295367153543
12,1.4511295367153543
13,1.4511295367153543
14,1.4511295367153543
15,1.4511295367153543
16,1.4511295367153543
17,1.4511295367153543
18,1.4511295367153543
19,1.4511295367153543
20,1.4511295367153543
21,1.4511295367153543
22,1.4511295367153543
23,1.4714166030033544
24,1.4714166030033544
25,1.4714166030033544
26,1.4714166030033544
27,1.7210332918408244
28,1.7210332918408244
29,1.7210332918408244
30,2.0096253869684952
31,2.0096253869684952
32,2.0096253869684952
33,2.0096253869684952
34,2.0096253869684952
35,2.0096253869684952
36,2.0096253869684952
37,2.0096253869684952
38,2.0096253869684952
39,2.0096253869684952
40,2.0096253869684952
41,2.0096253869684952
42,2.0096253869684952
43,2.0096253869684952
44,2.0096253869684952
45,2.0096253869684952
46,2.059569286010108
47,2.059569286010108
48,2.059569286010108
49,2.059569286010108
50,2.059569286010108
51,2.059569286010108
52,2.059569286010108
53,2.059569286010108
54,2.059569286010108
55,2.059569286010108
56,2.059569286010108
57,2.157430248785146
58,2.157430248785146
59,2.157430248785146
60,2.157430248785146
61,2.157430248785146
62,2.520839291885299
63,2.520839291885299
64,2.520839291885299
65,2.520839291885299
66,2.520839291885299
67,2.520839291885299
68,2.520839291885299
69,2.520839291885299
70,2.520839291885299
71,2.520839291885299
72,2.520839291885299
73,2.520839291885299
74,2.520839291885299
75,2.520839291885299
76,2.520839291885299
77,2.520839291885299
78,2.69347022248167
79,2.69347022248167
80,2.69347022248167
81,2.69347022248167
82,2.69347022248167
83,2.69347022248167
84,2.69347022248167
85,2.69347022248167
86,2.69347022248167
87,2.69347022248167
88,2.69347022248167
89,2.69347022248167
90,2.69347022248167
91,2.69347022248167
92,2.69347022248167
93,2.69347022248167
94,2.69347022248167
95,2.69347022248167
96,2.69347022248167
97,2.69347022248167
98,2.69347022248167
99,2.69347022248167
100,2.69347022248167
101,2.69347022248167
102,2.69347022248167
103,2.69347022248167
104,2.69347022248167
105,2.69347022248167
106,2.69347022248167
107,2.69347022248167
108,2.69347022248167
109,2.69347022248167
110,2.69347022248167
111,2.69347022248167
112,2.69347022248167
113,2.69347022248167
114,2.733387517556784
115,2.733387517556784
116,2.733387517556784
117,2.733387517556784
118,2.733387517556784
119,2.733387517556784
120,2.733387517556784
121,2.733387517556784
122,2.733387517556784
123,2.733387517556784
124,2.733387517556784
125,2.733387517556784
126,2.733387517556784
127,2.733387517556784
128,2.733387517556784
129,2.733387517556784
130,2.733387517556784
131,2.733387517556784
132,2.733387517556784
133,2.733387517556784
134,2.733387517556784
135,2.733387517556784
136,2.733387517556784
137,2.733387517556784
138,2.733387517556784
139,2.733387517556784
140,2.733387517556784
141,2.733387517556784
142,2.733387517556784
143,2.7707229863356475
144,2.7707229863356475
145,2.7707229863356475
146,2.7707229863356475
147,2.7707229863356475
148,2.7707229863356475
149,2.7707229863356475
150,2.7707229863356475
151,2.7707229863356475
152,2.7707229863356475
153,2.7707229863356475
154,2.7707229863356475
155,2.7707229863356475
156,2.7707229863356475
157,2.7707229863356475
158,2.7707229863356475
159,2.7707229863356475
160,2.7707229863356475
161,2.7707229863356475
162,2.7707229863356475
163,2.7707229863356475
164,2.7707229863356475
165,2.7707229863356475
166,2.7707229863356475
167,2.7707229863356475
168,2.7707229863356475
169,2.7707229863356475
170,2.7707229863356475
171,2.7707229863356475
172,2.7707229863356475
173,2.7707229863356475
174,2.7721199618338295
175,2.7721199618338295
176,2.7721199618338295
177,2.7730533716421943
178,2.7730533716421943
179,2.7730533716421943
180,2.7730533716421943
181,2.7730533716421943
182,2.825109443524951
183,2.825109443524951
184,2.825109443524951
185,2.825109443524951
186,2.833216892537375
187,2.833216892537375
188,2.833216892537375
189,2.8342315760942483
190,2.8342315760942483
191,2.8342315760942483
192,2.8342315760942483
193,2.8342315760942483
194,2.8342315760942483
195,2.8447942003886766
196,2.8447942003886766
197,2.8447942003886766
198,2.8447942003886766
199,2.8447942003886766
200,2.845416855917572
201,2.845416855917572
202,2.876861596624245
203,2.876861596624245
204,2.876861596624245
205,2.876861596624245
206,2.876861596624245
207,2.876861596624245
208,2.876861596624245
209,2.876861596624245
210,2.876861596624245
211,2.876861596624245
212,2.876861596624245
213,2.876861596624245
214,2.876861596624245
215,2.876861596624245
216,2.8876647103132553
217,2.8876647103132553
218,2.9026115684484415
219,2.9026115684484415
220,2.9026115684484415
221,2.9026115684484415
222,2.9026115684484415
223,2.9026115684484415
224,2.9026115684484415
225,2.9026115684484415
226,2.9026115684484415
227,2.9026115684484415
228,2.9026115684484415
229,2.9026115684484415
230,2.9026115684484415
231,2.9026115684484415
232,2.9026115684484415
233,2.9026115684484415
234,2.9026115684484415
235,2.9026115684484415
236,2.9026115684484415
237,2.9026115684484415
238,2.9026115684484415
239,2.9026115684484415
240,2.9026115684484415
241,2.9026115684484415
242,2.9026115684484415
243,2.9026115684484415
244,2.9026115684484415
245,2.9026115684484415
246,2.9026115684484415
247,2.9026115684484415
248,2.9026115684484415
249,2.902797221571413
250,2.902797221571413
251,2.902797221571413
252,2.902797221571413
253,2.902797221571413
254,2.902797221571413
255,2.902797221571413
256,2.9087281121594963
257,2.9087281121594963
258,2.9087281121594963
259,2.9087281121594963
260,2.9087281121594963
261,2.9087281121594963
262,2.9087281121594963
263,2.9087281121594963
264,2.9087281121594963
265,2.926912712253741
266,2.926912712253741
267,2.926912712253741
268,2.926912712253741
269,2.926912712253741
270,2.926912712253741
271,2.926912712253741
272,2.926912712253741
273,2.9362963030176705
274,2.9362963030176705
275,2.9362963030176705
276,2.9362963030176705
277,2.9362963030176705
278,2.9362963030176705
279,2.9362963030176705
280,2.9362963030176705
281,2.9362963030176705
282,2.9362963030176705
283,2.9362963030176705
284,2.9362963030176705
285,2.9362963030176705
286,2.9362963030176705
287,2.9362963030176705
288,2.9362963030176705
289,2.9362963030176705
290,2.9362963030176705
291,2.9362963030176705
292,2.9362963030176705
293,2.9362963030176705
294,2.9362963030176705
295,2.9362963030176705
296,2.9362963030176705
297,2.9362963030176705
298,2.9362963030176705
299,2.9362963030176705
300,2.9362963030176705
301,2.9362963030176705
302,2.9362963030176705
303,2.9362963030176705
304,2.9362963030176705
305,2.9362963030176705
306,2.9362963030176705
307,2.9362963030176705
308,2.9362963030176705
309,2.9362963030176705
310,2.9362963030176705
311,2.9362963030176705
312,2.9362963030176705
313,2.9362963030176705
314,2.9362963030176705
315,2.9362963030176705
316,2.9362963030176705
317,2.9362963030176705
318,2.9362963030176705
319,2.9362963030176705
320,2.9362963030176705
321,2.9362963030176705
322,2.9362963030176705
323,2.9362963030176705
324,2.9362963030176705
325,2.9362963030176705
326,2.9362963030176705
327,2.9362963030176705
328,2.9362963030176705
329,2.9362963030176705
330,2.9362963030176705
331,2.9362963030176705
332,2.950025382183485
333,2.950025382183485
334,2.950025382183485
